settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0045-ORD00269,ORD00269,2025-04-29,2206.92,44.14,7.95,2154.83,False,
SETT-BATCH0045-ORD00270,ORD00270,2025-04-29,45898.97,917.98,165.24,44815.75,False,
SETT-BATCH0046-ORD00271,ORD00271,2025-04-01,2165.96,43.32,7.8,2114.84,False,
SETT-BATCH0046-ORD00272,ORD00272,2025-04-01,18643.7,372.87,67.12,18203.71,False,
SETT-BATCH0046-ORD00273,ORD00273,2025-04-01,7212.08,144.24,25.96,7041.88,False,
SETT-BATCH0046-ORD00274,ORD00274,2025-04-01,1377.99,27.56,4.96,1345.47,False,
SETT-BATCH0046-ORD00275,ORD00275,2025-04-01,24535.83,490.72,88.33,23956.78,False,
SETT-BATCH0046-ORD00276,ORD00276,2025-04-01,999.96,20.0,3.6,976.36,False,
SETT-BATCH0047-ORD00277,ORD00277,2025-03-02,741.24,14.82,2.67,723.75,False,
SETT-BATCH0047-ORD00278,ORD00278,2025-03-02,4305.74,86.11,15.5,4204.13,False,
SETT-BATCH0047-ORD00279,ORD00279,2025-03-02,18251.45,365.03,65.71,17820.71,False,
SETT-BATCH0047-ORD00280,ORD00280,2025-03-02,878.6,17.57,3.16,857.87,False,
SETT-BATCH0047-ORD00281,ORD00281,2025-03-02,35104.38,702.09,126.38,34275.91,False,
SETT-BATCH0047-ORD00282,ORD00282,2025-03-02,10017.27,200.35,36.06,9780.86,False,
SETT-BATCH0048-ORD00283,ORD00283,2025-01-16,2433.63,48.67,8.76,2376.2,False,
SETT-BATCH0048-ORD00284,ORD00284,2025-01-16,1634.66,32.69,5.88,1596.09,False,
SETT-BATCH0048-ORD00285,ORD00285,2025-01-16,2412.89,48.26,8.69,2355.94,False,
SETT-BATCH0048-ORD00286,ORD00286,2025-01-16,9421.38,188.43,33.92,9199.03,False,
SETT-BATCH0048-ORD00287,ORD00287,2025-01-16,17270.68,345.41,62.17,16863.1,False,
SETT-BATCH0048-ORD00288,ORD00288,2025-01-16,40221.79,804.44,144.8,39272.55,False,
SETT-BATCH0049-ORD00289,ORD00289,2025-01-09,4486.0,89.72,16.15,4380.13,False,
SETT-BATCH0049-ORD00290,ORD00290,2025-01-09,2745.67,54.91,9.88,2680.88,False,
SETT-BATCH0049-ORD00291,ORD00291,2025-01-09,2939.73,58.79,10.58,2870.36,False,
SETT-BATCH0049-ORD00292,ORD00292,2025-01-09,7732.83,154.66,27.84,7550.33,False,
SETT-BATCH0049-ORD00293,ORD00293,2025-01-09,5323.92,106.48,19.17,5198.27,False,
SETT-BATCH0049-ORD00294,ORD00294,2025-01-09,31093.27,621.87,111.94,30359.46,False,
SETT-BATCH0050-ORD00295,ORD00295,2025-02-05,785.92,15.72,2.83,767.37,False,
SETT-BATCH0050-ORD00296,ORD00296,2025-02-05,9034.61,180.69,32.52,8821.4,False,
SETT-BATCH0050-ORD00297,ORD00297,2025-02-05,1685.01,33.7,6.07,1645.24,False,
SETT-BATCH0050-ORD00298,ORD00298,2025-02-05,1681.58,33.63,6.05,1641.9,False,
SETT-BATCH0050-ORD00299,ORD00299,2025-02-05,14242.58,284.85,51.27,13906.46,False,
SETT-BATCH0050-ORD00300,ORD00300,2025-02-05,18698.85,373.98,67.32,18257.55,False,
SETT-BATCH0051-ORD00301,ORD00301,2025-01-24,3188.76,63.78,11.48,3113.5,False,
SETT-BATCH0051-ORD00302,ORD00302,2025-01-24,4659.52,93.19,16.77,4549.56,False,
SETT-BATCH0051-ORD00303,ORD00303,2025-01-24,1899.28,37.99,6.84,1854.45,False,
SETT-BATCH0051-ORD00304,ORD00304,2025-01-24,30970.14,619.4,111.49,30239.25,False,
SETT-BATCH0051-ORD00305,ORD00305,2025-01-24,1663.32,33.27,5.99,1624.06,False,
SETT-BATCH0051-ORD00306,ORD00306,2025-01-24,1209.46,24.19,4.35,1180.92,False,
SETT-BATCH0052-ORD00307,ORD00307,2025-01-09,1495.53,29.91,5.38,1460.24,False,
SETT-BATCH0052-ORD00308,ORD00308,2025-01-09,37383.22,747.66,134.58,36500.98,False,
SETT-BATCH0052-ORD00309,ORD00309,2025-01-09,1948.03,38.96,7.01,1902.06,False,
SETT-BATCH0052-ORD00310,ORD00310,2025-01-09,23112.86,462.26,83.21,22567.39,False,
SETT-BATCH0052-ORD00311,ORD00311,2025-01-09,1865.66,37.31,6.72,1821.63,False,
SETT-BATCH0052-ORD00312,ORD00312,2025-01-09,5279.83,105.6,19.01,5155.22,False,
SETT-BATCH0053-ORD00313,ORD00313,2025-05-17,26870.71,537.41,96.73,26236.57,False,
SETT-BATCH0053-ORD00314,ORD00314,2025-05-17,1539.06,30.78,5.54,1502.74,False,
SETT-BATCH0053-ORD00315,ORD00315,2025-05-17,992.85,19.86,3.57,969.42,False,
SETT-BATCH0053-ORD00316,ORD00316,2025-05-17,15700.14,314.0,56.52,15329.62,False,
SETT-BATCH0053-ORD00317,ORD00317,2025-05-17,9099.51,181.99,32.76,8884.76,False,
SETT-BATCH0053-ORD00318,ORD00318,2025-05-17,10538.49,210.77,37.94,10289.78,False,
SETT-BATCH0054-ORD00319,ORD00319,2025-02-06,1526.6,30.53,5.5,1490.57,False,
SETT-BATCH0054-ORD00320,ORD00320,2025-02-06,43669.16,873.38,157.21,42638.57,False,
SETT-BATCH0054-ORD00321,ORD00321,2025-02-06,44009.24,880.18,158.43,42970.63,False,
SETT-BATCH0054-ORD00322,ORD00322,2025-02-06,16655.18,333.1,59.96,16262.12,False,
SETT-BATCH0054-ORD00323,ORD00323,2025-02-06,543.42,10.87,1.96,530.59,False,
SETT-BATCH0054-ORD00324,ORD00324,2025-02-06,14400.52,288.01,51.84,14060.67,False,
SETT-BATCH0055-ORD00325,ORD00325,2025-03-30,3953.58,79.07,14.23,3860.28,False,
SETT-BATCH0055-ORD00326,ORD00326,2025-03-30,8340.16,166.8,30.02,8143.34,False,
SETT-BATCH0055-ORD00327,ORD00327,2025-03-30,1414.24,28.28,5.09,1380.87,False,
SETT-BATCH0055-ORD00328,ORD00328,2025-03-30,3926.64,78.53,14.14,3833.97,False,
SETT-BATCH0055-ORD00329,ORD00329,2025-03-30,1191.72,23.83,4.29,1163.6,False,
SETT-BATCH0055-ORD00330,ORD00330,2025-03-30,7334.73,146.69,26.4,7161.64,False,
SETT-BATCH0056-ORD00331,ORD00331,2025-02-24,20164.16,403.28,72.59,19688.29,False,
SETT-BATCH0056-ORD00332,ORD00332,2025-02-24,1917.85,38.36,6.9,1872.59,False,
SETT-BATCH0056-ORD00333,ORD00333,2025-02-24,1943.04,38.86,6.99,1897.19,False,
SETT-BATCH0056-ORD00334,ORD00334,2025-02-24,1767.96,35.36,6.36,1726.24,False,
SETT-BATCH0056-ORD00335,ORD00335,2025-02-24,46333.39,926.67,166.8,45239.92,False,
SETT-BATCH0056-ORD00336,ORD00336,2025-02-24,1357.88,27.16,4.89,1325.83,False,
SETT-BATCH0057-ORD00337,ORD00337,2025-01-13,1548.92,30.98,5.58,1512.36,False,
SETT-BATCH0057-ORD00338,ORD00338,2025-01-13,41455.75,829.12,149.24,40477.39,False,
SETT-BATCH0057-ORD00339,ORD00339,2025-01-13,1797.6,35.95,6.47,1755.18,False,
SETT-BATCH0057-ORD00340,ORD00340,2025-01-13,21177.58,423.55,76.24,20677.79,False,
SETT-BATCH0057-ORD00341,ORD00341,2025-01-13,13451.78,269.04,48.43,13134.31,False,
SETT-BATCH0057-ORD00342,ORD00342,2025-01-13,785.2,15.7,2.83,766.67,False,
SETT-BATCH0058-ORD00343,ORD00343,2025-02-21,7767.43,155.35,27.96,7584.12,False,
SETT-BATCH0058-ORD00344,ORD00344,2025-02-21,3094.23,61.88,11.14,3021.21,False,
SETT-BATCH0058-ORD00345,ORD00345,2025-02-21,19695.11,393.9,70.9,19230.31,False,
SETT-BATCH0058-ORD00346,ORD00346,2025-02-21,10500.47,210.01,37.8,10252.66,False,
SETT-BATCH0058-ORD00347,ORD00347,2025-02-21,2721.07,54.42,9.8,2656.85,False,
SETT-BATCH0058-ORD00348,ORD00348,2025-02-21,1123.25,22.46,4.04,1096.75,False,
SETT-BATCH0059-ORD00349,ORD00349,2025-02-09,1309.11,26.18,4.71,1278.22,False,
SETT-BATCH0059-ORD00350,ORD00350,2025-02-09,9307.9,186.16,33.51,9088.23,False,
SETT-BATCH0059-ORD00351,ORD00351,2025-02-09,1737.03,34.74,6.25,1696.04,False,
SETT-BATCH0059-ORD00352,ORD00352,2025-02-09,32378.54,647.57,116.56,31614.41,False,
SETT-BATCH0059-ORD00353,ORD00353,2025-02-09,17024.97,340.5,61.29,16623.18,False,
SETT-BATCH0059-ORD00354,ORD00354,2025-02-09,1949.75,38.99,7.02,1903.74,False,
SETT-BATCH0060-ORD00355,ORD00355,2025-01-09,9839.54,196.79,35.42,9607.33,False,
SETT-BATCH0060-ORD00356,ORD00356,2025-01-09,1686.02,33.72,6.07,1646.23,False,
SETT-BATCH0060-ORD00357,ORD00357,2025-01-09,685.38,13.71,2.47,669.2,False,
SETT-BATCH0060-ORD00358,ORD00358,2025-01-09,7378.73,147.57,26.56,7204.6,False,
SETT-BATCH0060-ORD00359,ORD00359,2025-01-09,1457.82,29.16,5.25,1423.41,False,
SETT-BATCH0060-ORD00360,ORD00360,2025-01-09,850.73,17.01,3.06,830.66,False,
SETT-BATCH0061-ORD00361,ORD00361,2025-01-14,9545.35,190.91,34.36,9320.08,True,Risk Review
SETT-BATCH0061-ORD00362,ORD00362,2025-01-14,13320.51,266.41,47.95,13006.15,True,Risk Review
SETT-BATCH0061-ORD00363,ORD00363,2025-01-14,5714.14,114.28,20.57,5579.29,True,Risk Review
SETT-BATCH0061-ORD00364,ORD00364,2025-01-14,1112.44,22.25,4.0,1086.19,True,Risk Review
SETT-BATCH0061-ORD00365,ORD00365,2025-01-14,555.82,11.12,2.0,542.7,True,Risk Review
SETT-BATCH0061-ORD00366,ORD00366,2025-01-14,852.2,17.04,3.07,832.09,True,Risk Review
SETT-BATCH0062-ORD00367,ORD00367,2025-03-22,1180.47,23.61,4.25,1152.61,False,
SETT-BATCH0062-ORD00368,ORD00368,2025-03-22,20447.26,408.95,73.61,19964.7,False,
SETT-BATCH0062-ORD00369,ORD00369,2025-03-22,7938.15,158.76,28.58,7750.81,False,
SETT-BATCH0062-ORD00370,ORD00370,2025-03-22,19823.83,396.48,71.37,19355.98,False,
SETT-BATCH0062-ORD00371,ORD00371,2025-03-22,9512.42,190.25,34.24,9287.93,False,
SETT-BATCH0062-ORD00372,ORD00372,2025-03-22,1055.79,21.12,3.8,1030.87,False,
SETT-BATCH0063-ORD00373,ORD00373,2025-02-02,3888.9,77.78,14.0,3797.12,False,
SETT-BATCH0063-ORD00374,ORD00374,2025-02-02,1528.52,30.57,5.5,1492.45,False,
SETT-BATCH0063-ORD00375,ORD00375,2025-02-02,19672.4,393.45,70.82,19208.13,False,
SETT-BATCH0063-ORD00376,ORD00376,2025-02-02,784.71,15.69,2.82,766.2,False,
SETT-BATCH0063-ORD00377,ORD00377,2025-02-02,22362.87,447.26,80.51,21835.1,False,
SETT-BATCH0063-ORD00378,ORD00378,2025-02-02,7133.64,142.67,25.68,6965.29,False,
SETT-BATCH0064-ORD00379,ORD00379,2025-05-01,26264.46,525.29,94.55,25644.62,False,
SETT-BATCH0064-ORD00380,ORD00380,2025-05-01,688.89,13.78,2.48,672.63,False,
SETT-BATCH0064-ORD00381,ORD00381,2025-05-01,1744.73,34.89,6.28,1703.56,False,
SETT-BATCH0064-ORD00382,ORD00382,2025-05-01,823.93,16.48,2.97,804.48,False,
SETT-BATCH0064-ORD00383,ORD00383,2025-05-01,721.33,14.43,2.6,704.3,False,
SETT-BATCH0064-ORD00384,ORD00384,2025-05-01,1787.61,35.75,6.43,1745.43,False,
SETT-BATCH0065-ORD00385,ORD00385,2025-03-11,38505.39,770.11,138.62,37596.66,False,
SETT-BATCH0065-ORD00386,ORD00386,2025-03-11,1799.67,35.99,6.48,1757.2,False,
SETT-BATCH0065-ORD00387,ORD00387,2025-03-11,1684.98,33.7,6.07,1645.21,False,
SETT-BATCH0065-ORD00388,ORD00388,2025-03-11,2126.25,42.52,7.65,2076.08,False,
SETT-BATCH0065-ORD00389,ORD00389,2025-03-11,1612.58,32.25,5.8,1574.53,False,
SETT-BATCH0065-ORD00390,ORD00390,2025-03-11,595.34,11.91,2.14,581.29,False,
SETT-BATCH0066-ORD00391,ORD00391,2025-01-17,17698.57,353.97,63.71,17280.89,False,
SETT-BATCH0066-ORD00392,ORD00392,2025-01-17,3772.4,75.45,13.58,3683.37,False,
SETT-BATCH0066-ORD00393,ORD00393,2025-01-17,1674.84,33.5,6.03,1635.31,False,
SETT-BATCH0066-ORD00394,ORD00394,2025-01-17,5664.34,113.29,20.39,5530.66,False,
SETT-BATCH0066-ORD00395,ORD00395,2025-01-17,1218.47,24.37,4.39,1189.71,False,
SETT-BATCH0066-ORD00396,ORD00396,2025-01-17,2863.69,57.27,10.31,2796.11,False,
SETT-BATCH0067-ORD00397,ORD00397,2025-02-12,11102.36,222.05,39.97,10840.34,False,
SETT-BATCH0067-ORD00398,ORD00398,2025-02-12,722.5,14.45,2.6,705.45,False,
SETT-BATCH0067-ORD00399,ORD00399,2025-02-12,1449.62,28.99,5.22,1415.41,False,
SETT-BATCH0067-ORD00400,ORD00400,2025-02-12,5047.24,100.94,18.17,4928.13,False,
SETT-BATCH0067-ORD00401,ORD00401,2025-02-12,5629.72,112.59,20.27,5496.86,False,
SETT-BATCH0067-ORD00402,ORD00402,2025-02-12,8344.77,166.9,30.04,8147.83,False,
SETT-BATCH0068-ORD00403,ORD00403,2025-03-02,19763.75,395.28,71.15,19297.32,False,
SETT-BATCH0068-ORD00404,ORD00404,2025-03-02,3720.18,74.4,13.39,3632.39,False,
SETT-BATCH0068-ORD00405,ORD00405,2025-03-02,16207.2,324.14,58.35,15824.71,False,
SETT-BATCH0068-ORD00406,ORD00406,2025-03-02,1594.42,31.89,5.74,1556.79,False,
SETT-BATCH0068-ORD00407,ORD00407,2025-03-02,7320.86,146.42,26.36,7148.08,False,
SETT-BATCH0068-ORD00408,ORD00408,2025-03-02,42170.53,843.41,151.81,41175.31,False,
SETT-BATCH0069-ORD00409,ORD00409,2025-02-18,1747.66,34.95,6.29,1706.42,False,
SETT-BATCH0069-ORD00410,ORD00410,2025-02-18,7956.71,159.13,28.64,7768.94,False,
SETT-BATCH0069-ORD00411,ORD00411,2025-02-18,18345.56,366.91,66.04,17912.61,False,
SETT-BATCH0069-ORD00412,ORD00412,2025-02-18,39042.08,780.84,140.55,38120.69,False,
SETT-BATCH0069-ORD00413,ORD00413,2025-02-18,1030.4,20.61,3.71,1006.08,False,
SETT-BATCH0069-ORD00414,ORD00414,2025-02-18,16344.05,326.88,58.84,15958.33,False,
SETT-BATCH0070-ORD00415,ORD00415,2025-01-28,40010.25,800.21,144.04,39066.0,False,
SETT-BATCH0070-ORD00416,ORD00416,2025-01-28,1261.12,40.35,7.26,1213.51,False,
SETT-BATCH0070-ORD00417,ORD00417,2025-01-28,3793.96,75.88,13.66,3704.42,False,
SETT-BATCH0070-ORD00418,ORD00418,2025-01-28,1334.4,26.69,4.8,1302.91,False,
SETT-BATCH0070-ORD00419,ORD00419,2025-01-28,18611.5,372.23,67.0,18172.27,False,
SETT-BATCH0070-ORD00420,ORD00420,2025-01-28,24618.2,492.36,88.62,24037.22,False,
SETT-BATCH0071-ORD00421,ORD00421,2025-01-15,7141.59,142.83,25.71,6973.05,False,
SETT-BATCH0071-ORD00422,ORD00422,2025-01-15,7262.65,145.25,26.14,7091.26,False,
SETT-BATCH0071-ORD00423,ORD00423,2025-01-15,770.62,15.41,2.77,752.44,False,
SETT-BATCH0071-ORD00424,ORD00424,2025-01-15,23823.06,476.46,85.76,23260.84,False,
SETT-BATCH0071-ORD00425,ORD00425,2025-01-15,1804.79,36.1,6.5,1762.19,False,
SETT-BATCH0071-ORD00426,ORD00426,2025-01-15,2556.68,51.13,9.2,2496.35,False,
SETT-BATCH0072-ORD00427,ORD00427,2025-02-14,27293.94,545.88,98.26,26649.8,False,
SETT-BATCH0072-ORD00428,ORD00428,2025-02-14,1129.75,22.59,4.07,1103.09,False,
SETT-BATCH0072-ORD00429,ORD00429,2025-02-14,967.46,19.35,3.48,944.63,False,
SETT-BATCH0072-ORD00430,ORD00430,2025-02-14,18513.9,370.28,66.65,18076.97,False,
SETT-BATCH0072-ORD00431,ORD00431,2025-02-14,12333.7,246.67,44.4,12042.63,False,
SETT-BATCH0072-ORD00432,ORD00432,2025-02-14,622.37,12.45,2.24,607.68,False,
SETT-BATCH0073-ORD00433,ORD00433,2025-05-27,5885.29,117.71,21.19,5746.39,True,Risk Review
SETT-BATCH0073-ORD00434,ORD00434,2025-05-27,3724.55,74.49,13.41,3636.65,True,Risk Review
SETT-BATCH0073-ORD00435,ORD00435,2025-05-27,1144.87,22.9,4.12,1117.85,True,Risk Review
SETT-BATCH0073-ORD00436,ORD00436,2025-05-27,6745.07,134.9,24.28,6585.89,True,Risk Review
SETT-BATCH0073-ORD00437,ORD00437,2025-05-27,2363.34,47.27,8.51,2307.56,True,Risk Review
SETT-BATCH0073-ORD00438,ORD00438,2025-05-27,26369.55,527.39,94.93,25747.23,True,Risk Review
SETT-BATCH0074-ORD00439,ORD00439,2025-03-04,816.85,16.34,2.94,797.57,False,
SETT-BATCH0074-ORD00440,ORD00440,2025-03-04,14341.71,286.83,51.63,14003.25,False,
SETT-BATCH0074-ORD00441,ORD00441,2025-03-04,1620.52,32.41,5.83,1582.28,False,
SETT-BATCH0074-ORD00442,ORD00442,2025-03-04,1298.87,25.98,4.68,1268.21,False,
SETT-BATCH0074-ORD00443,ORD00443,2025-03-04,8666.83,173.34,31.2,8462.29,False,
SETT-BATCH0074-ORD00444,ORD00444,2025-03-04,1792.65,35.85,6.45,1750.35,False,
SETT-BATCH0075-ORD00445,ORD00445,2025-01-23,5678.03,113.56,20.44,5544.03,False,
SETT-BATCH0075-ORD00446,ORD00446,2025-01-23,18636.39,372.73,67.09,18196.57,False,
SETT-BATCH0075-ORD00447,ORD00447,2025-01-23,7121.13,142.42,25.64,6953.07,False,
SETT-BATCH0075-ORD00448,ORD00448,2025-01-23,531.28,10.63,1.91,518.74,False,
SETT-BATCH0075-ORD00449,ORD00449,2025-01-23,1921.42,38.43,6.92,1876.07,False,
SETT-BATCH0075-ORD00450,ORD00450,2025-01-23,23796.55,475.93,85.67,23234.95,False,
SETT-BATCH0076-ORD00451,ORD00451,2025-02-16,2846.91,56.94,10.25,2779.72,True,Risk Review
SETT-BATCH0076-ORD00452,ORD00452,2025-02-16,6191.7,123.83,22.29,6045.58,True,Risk Review
SETT-BATCH0076-ORD00453,ORD00453,2025-02-16,21187.07,423.74,76.27,20687.06,True,Risk Review
SETT-BATCH0076-ORD00454,ORD00454,2025-02-16,752.2,15.04,2.71,734.45,True,Risk Review
SETT-BATCH0076-ORD00455,ORD00455,2025-02-16,6244.84,124.9,22.48,6097.46,True,Risk Review
SETT-BATCH0076-ORD00456,ORD00456,2025-02-16,15240.63,304.81,54.87,14880.95,True,Risk Review
SETT-BATCH0077-ORD00457,ORD00457,2025-03-17,13544.03,270.88,48.76,13224.39,False,
SETT-BATCH0077-ORD00458,ORD00458,2025-03-17,760.25,15.21,2.74,742.3,False,
SETT-BATCH0077-ORD00459,ORD00459,2025-03-17,19832.64,396.65,71.4,19364.59,False,
SETT-BATCH0077-ORD00460,ORD00460,2025-03-17,40698.72,813.97,146.51,39738.24,False,
SETT-BATCH0077-ORD00461,ORD00461,2025-03-17,21398.16,427.96,77.03,20893.17,False,
SETT-BATCH0077-ORD00462,ORD00462,2025-03-17,9056.39,181.13,32.6,8842.66,False,
SETT-BATCH0078-ORD00463,ORD00463,2025-01-31,6996.17,139.92,25.19,6831.06,False,
SETT-BATCH0078-ORD00464,ORD00464,2025-01-31,1159.64,23.19,4.17,1132.28,False,
SETT-BATCH0078-ORD00465,ORD00465,2025-01-31,4422.56,88.45,15.92,4318.19,False,
SETT-BATCH0078-ORD00466,ORD00466,2025-01-31,4815.54,96.31,17.34,4701.89,False,
SETT-BATCH0078-ORD00467,ORD00467,2025-01-31,1177.87,23.56,4.24,1150.07,False,
SETT-BATCH0078-ORD00468,ORD00468,2025-01-31,930.62,18.61,3.35,908.66,False,
SETT-BATCH0079-ORD00469,ORD00469,2025-01-23,22829.4,456.59,82.19,22290.62,False,
SETT-BATCH0079-ORD00470,ORD00470,2025-01-23,5075.86,101.52,18.27,4956.07,False,
SETT-BATCH0079-ORD00471,ORD00471,2025-01-23,8334.54,166.69,30.0,8137.85,False,
SETT-BATCH0079-ORD00472,ORD00472,2025-01-23,8478.53,169.57,30.52,8278.44,False,
SETT-BATCH0079-ORD00473,ORD00473,2025-01-23,1407.51,28.15,5.07,1374.29,False,
SETT-BATCH0079-ORD00474,ORD00474,2025-01-23,592.81,11.86,2.13,578.82,False,
SETT-BATCH0080-ORD00475,ORD00475,2025-02-14,22560.66,451.21,81.22,22028.23,False,
SETT-BATCH0080-ORD00476,ORD00476,2025-02-14,3380.47,67.61,12.17,3300.69,False,
SETT-BATCH0080-ORD00477,ORD00477,2025-02-14,9927.89,198.56,35.74,9693.59,False,
SETT-BATCH0080-ORD00478,ORD00478,2025-02-14,3269.97,65.4,11.77,3192.8,False,
SETT-BATCH0080-ORD00479,ORD00479,2025-02-14,15811.25,316.23,56.92,15438.1,False,
SETT-BATCH0080-ORD00480,ORD00480,2025-02-14,2418.92,48.38,8.71,2361.83,False,
SETT-BATCH0081-ORD00481,ORD00481,2025-02-19,2527.29,50.55,9.1,2467.64,False,
SETT-BATCH0081-ORD00482,ORD00482,2025-02-19,5092.51,101.85,18.33,4972.33,False,
SETT-BATCH0081-ORD00483,ORD00483,2025-02-19,7252.51,145.05,26.11,7081.35,False,
SETT-BATCH0081-ORD00484,ORD00484,2025-02-19,15000.43,300.01,54.0,14646.42,False,
SETT-BATCH0081-ORD00485,ORD00485,2025-02-19,9333.97,186.68,33.6,9113.69,False,
SETT-BATCH0081-ORD00486,ORD00486,2025-02-19,42462.0,849.24,152.86,41459.9,False,
SETT-BATCH0082-ORD00487,ORD00487,2025-02-14,1563.25,31.27,5.63,1526.35,False,
SETT-BATCH0082-ORD00488,ORD00488,2025-02-14,1065.02,21.3,3.83,1039.89,False,
SETT-BATCH0082-ORD00489,ORD00489,2025-02-14,20051.75,401.04,72.19,19578.52,False,
SETT-BATCH0082-ORD00490,ORD00490,2025-02-14,11401.79,228.04,41.05,11132.7,False,
SETT-BATCH0082-ORD00491,ORD00491,2025-02-14,4894.62,97.89,17.62,4779.11,False,
SETT-BATCH0082-ORD00492,ORD00492,2025-02-14,1926.75,38.54,6.94,1881.27,False,
SETT-BATCH0083-ORD00493,ORD00493,2025-01-21,17294.06,345.88,62.26,16885.92,False,
SETT-BATCH0083-ORD00494,ORD00494,2025-01-21,28873.63,577.47,103.94,28192.22,False,
SETT-BATCH0083-ORD00495,ORD00495,2025-01-21,11517.11,230.34,41.46,11245.31,False,
SETT-BATCH0083-ORD00496,ORD00496,2025-01-21,23255.23,465.1,83.72,22706.41,False,
SETT-BATCH0083-ORD00497,ORD00497,2025-01-21,9011.14,180.22,32.44,8798.48,False,
SETT-BATCH0083-ORD00498,ORD00498,2025-01-21,1065.08,21.3,3.83,1039.95,False,
SETT-BATCH0084-ORD00499,ORD00499,2025-03-26,1539.27,30.79,5.54,1502.94,False,
SETT-BATCH0084-ORD00500,ORD00500,2025-03-26,12483.09,249.66,44.94,12188.49,False,
SETT-BATCH0084-ORD00501,ORD00501,2025-03-26,1046.45,20.93,3.77,1021.75,False,
SETT-BATCH0084-ORD00502,ORD00502,2025-03-26,40264.89,805.3,144.95,39314.64,False,
SETT-BATCH0084-ORD00503,ORD00503,2025-03-26,858.75,17.18,3.09,838.48,False,
SETT-BATCH0084-ORD00504,ORD00504,2025-03-26,12910.24,258.2,46.48,12605.56,False,
SETT-BATCH0085-ORD00505,ORD00505,2025-04-14,24766.6,495.33,89.16,24182.11,False,
SETT-BATCH0085-ORD00506,ORD00506,2025-04-14,21671.86,433.44,78.02,21160.4,False,
SETT-BATCH0085-ORD00507,ORD00507,2025-04-14,9730.15,194.6,35.03,9500.52,False,
SETT-BATCH0085-ORD00508,ORD00508,2025-04-14,12075.98,241.52,43.47,11790.99,False,
SETT-BATCH0085-ORD00509,ORD00509,2025-04-14,1220.89,24.42,4.4,1192.07,False,
SETT-BATCH0085-ORD00510,ORD00510,2025-04-14,2820.72,56.41,10.15,2754.16,False,
SETT-BATCH0086-ORD00511,ORD00511,2025-01-15,14275.95,285.52,51.39,13939.04,True,Risk Review
SETT-BATCH0086-ORD00512,ORD00512,2025-01-15,1857.96,37.16,6.69,1814.11,True,Risk Review
SETT-BATCH0086-ORD00513,ORD00513,2025-01-15,11375.7,227.51,40.95,11107.24,True,Risk Review
SETT-BATCH0086-ORD00514,ORD00514,2025-01-15,23269.45,465.39,83.77,22720.29,True,Risk Review
SETT-BATCH0086-ORD00515,ORD00515,2025-01-15,5171.63,103.43,18.62,5049.58,True,Risk Review
SETT-BATCH0086-ORD00516,ORD00516,2025-01-15,1991.79,39.84,7.17,1944.78,True,Risk Review
SETT-BATCH0087-ORD00517,ORD00517,2025-02-12,978.03,19.56,3.52,954.95,True,Risk Review
SETT-BATCH0087-ORD00518,ORD00518,2025-02-12,19749.41,394.99,71.1,19283.32,True,Risk Review
SETT-BATCH0087-ORD00519,ORD00519,2025-02-12,930.32,18.61,3.35,908.36,True,Risk Review
SETT-BATCH0087-ORD00520,ORD00520,2025-02-12,3110.34,62.21,11.2,3036.93,True,Risk Review
SETT-BATCH0087-ORD00521,ORD00521,2025-02-12,6922.79,138.46,24.92,6759.41,True,Risk Review
SETT-BATCH0087-ORD00522,ORD00522,2025-02-12,823.48,16.47,2.96,804.05,True,Risk Review
SETT-BATCH0088-ORD00523,ORD00523,2025-02-03,7817.88,156.36,28.14,7633.38,False,
SETT-BATCH0088-ORD00524,ORD00524,2025-02-03,8209.38,164.19,29.55,8015.64,False,
SETT-BATCH0088-ORD00525,ORD00525,2025-02-03,571.62,11.43,2.06,558.13,False,
SETT-BATCH0088-ORD00526,ORD00526,2025-02-03,6982.48,139.65,25.14,6817.69,False,
SETT-BATCH0088-ORD00527,ORD00527,2025-02-03,1857.72,37.15,6.69,1813.88,False,
SETT-BATCH0088-ORD00528,ORD00528,2025-02-03,7055.64,141.11,25.4,6889.13,False,
SETT-BATCH0089-ORD00529,ORD00529,2025-02-15,715.37,14.31,2.58,698.48,True,Risk Review
SETT-BATCH0089-ORD00530,ORD00530,2025-02-15,1029.22,20.58,3.7,1004.94,True,Risk Review
SETT-BATCH0089-ORD00531,ORD00531,2025-02-15,7314.97,146.3,26.33,7142.34,True,Risk Review
SETT-BATCH0089-ORD00532,ORD00532,2025-02-15,4884.83,97.7,17.59,4769.54,True,Risk Review
SETT-BATCH0089-ORD00533,ORD00533,2025-02-15,8291.3,165.83,29.85,8095.62,True,Risk Review
SETT-BATCH0089-ORD00534,ORD00534,2025-02-15,5123.63,102.47,18.44,5002.72,True,Risk Review
SETT-BATCH0090-ORD00535,ORD00535,2025-02-05,1080.32,21.61,3.89,1054.82,True,Risk Review
SETT-BATCH0090-ORD00536,ORD00536,2025-02-05,524.36,10.49,1.89,511.98,True,Risk Review
SETT-BATCH0090-ORD00537,ORD00537,2025-02-05,1599.41,31.99,5.76,1561.66,True,Risk Review
SETT-BATCH0090-ORD00538,ORD00538,2025-02-05,1372.85,27.46,4.94,1340.45,True,Risk Review
